price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
575000,2 bedroom flat for sale,"Cavendish Road, Clapham South, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-82796885.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-South-Abbeville-Village-and-Balham-45738.html,82796885,2019-07-11 22:11:31.127421,22,2,51.45326,-0.144549,Leasehold,41.0,56.0,0,0,1.875,5.6,-0.9000000000000004,6.574999999999999
575000,2 bedroom flat for sale,Peckham Road Peckham SE15,http://www.rightmove.co.uk/property-for-sale/property-62167551.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/New-Homes-Bromley-69095.html,62167551,2019-07-11 22:11:31.127421,22,2,51.474474,-0.077003,Leasehold,24.0,41.0,0,0,1.875,10.0,9.34,21.215
575000,2 bedroom terraced house for sale,"Como Road, Forest Hill",http://www.rightmove.co.uk/property-for-sale/property-62467155.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Forest-Hill-55462.html,62467155,2019-07-11 22:11:31.127421,22,2,51.438404,-0.043842,Leasehold,33.0,38.0,0,0,1.875,8.8,10.0,20.675
575000,2 bedroom flat for sale,"Telford Avenue, Streatham Hill",http://www.rightmove.co.uk/property-for-sale/property-83100605.html,http://www.rightmove.co.uk/estate-agents/agent/Brooks-Estate-Agents/Balham-62310.html,83100605,2019-07-11 22:11:31.481315,23,2,51.441891,-0.12625999999999998,-,43.0,53.0,0,0,1.875,4.8,1.42,8.094999999999999
575000,2 bedroom flat for sale,"Sandmere Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-71474899.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,71474899,2019-07-11 22:11:31.481315,23,2,51.462523,-0.127604,Share of Freehold,36.0,58.0,0,3,1.875,7.6,-2.9000000000000004,9.575
575000,3 bedroom property for sale,"Thurleigh Court, Nightingale Lane, Balham, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-62491035.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Balham-and-Clapham-South-22320.html,62491035,2019-07-11 22:11:31.481315,23,3,51.452006,-0.152044,Leasehold,44.0,58.0,5,0,1.875,4.3999999999999995,-2.9000000000000004,8.374999999999998
575000,3 bedroom end of terrace house for sale,"Paxton Place, Upper Norwood, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-62923704.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Crystal-Palace-17108.html,62923704,2019-07-11 22:11:31.481315,23,3,51.4281,-0.087023,-,41.0,48.0,5,0,1.875,5.6,4.72,17.195
575000,2 bedroom flat for sale,"Barnwell Road, London SW2",http://www.rightmove.co.uk/property-for-sale/property-82558748.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Herne-Hill-145427.html,82558748,2019-07-11 22:11:31.481315,23,2,51.457275,-0.110443,-,36.0,53.0,0,0,1.875,7.6,1.42,10.895
575000,3 bedroom semi-detached house for sale,"Woolstone Road, Forest Hill, SE23",http://www.rightmove.co.uk/property-for-sale/property-57470343.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,57470343,2019-07-11 22:11:31.481315,23,3,51.43715,-0.039701,Freehold,34.0,36.0,5,3,1.875,8.4,10.0,28.275
575000,2 bedroom apartment for sale,"The Gallery, 290 Camberwell Road, London",http://www.rightmove.co.uk/property-for-sale/property-63591240.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,63591240,2019-07-11 22:11:31.481315,23,2,51.474678000000004,-0.094968,Leasehold,28.0,46.0,0,0,1.875,10.0,6.04,17.915
575000,2 bedroom flat for sale,"Oakhurst Grove, East Dulwich",http://www.rightmove.co.uk/property-for-sale/property-81329915.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/East-Dulwich-52719.html,81329915,2019-07-11 22:11:31.481315,23,2,51.460233,-0.06954,Share of Freehold,29.0,43.0,0,3,1.875,10.0,8.02,22.895
574995,3 bedroom apartment for sale,"1 Hume Court
100 Benhill Road
Camberwell
London
SE5 7FU",http://www.rightmove.co.uk/property-for-sale/property-82360910.html,http://www.rightmove.co.uk/developer/branch/Bellway-Homes-Thames-Gateway/Elmington-Green-66969.html,82360910,2019-07-11 22:11:31.481315,23,3,51.478231,-0.08678200000000001,-,27.0,46.0,5,0,1.875125,10.0,6.04,22.915125
574950,2 bedroom flat for sale,"Lindore Road, Battersea, London, SW11",http://www.rightmove.co.uk/property-for-sale/property-61976559.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-Northcote-Road-45741.html,61976559,2019-07-11 22:11:31.481315,23,2,51.46021500000001,-0.16473,Share of Freehold,43.0,60.0,0,3,1.87625,4.8,-4.9,4.776249999999999
574000,2 bedroom apartment for sale,"2 Crystal Palace Park Road,
London,
SE26 6UH",http://www.rightmove.co.uk/property-for-sale/property-83030252.html,http://www.rightmove.co.uk/developer/branch/Vanquish-Iconic/Crib-Apartments-Crystal-Palace-Park-206606.html,83030252,2019-07-11 22:11:31.481315,23,2,51.423246,-0.062469000000000004,Share of Freehold,38.0,44.0,0,3,1.9,6.8,7.359999999999999,19.06
573000,2 bedroom flat for sale,"Marmora Road, London SE22",http://www.rightmove.co.uk/property-for-sale/property-62766021.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,62766021,2019-07-11 22:11:31.481315,23,2,51.452255,-0.054764,-,31.0,40.0,0,0,1.925,9.6,10.0,21.525
570000,2 bedroom flat for sale,"Hayter Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-68402563.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,68402563,2019-07-11 22:11:31.766271,24,2,51.457454,-0.119894,Leasehold,38.0,55.0,0,0,2.0,6.8,0.09999999999999964,8.9
570000,2 bedroom flat for sale,"Flat 6,  Kinsale Road, Peckham Rye, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-71450569.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/New-Homes-62003.html,71450569,2019-07-11 22:11:31.766271,24,2,51.4639,-0.067358,-,28.0,42.0,0,0,2.0,10.0,8.68,20.68
570000,2 bedroom flat for sale,"Hayter Road, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-82581986.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank/Clapham-118759.html,82581986,2019-07-11 22:11:31.766271,24,2,51.457561,-0.119861,Leasehold,38.0,55.0,0,0,2.0,6.8,0.09999999999999964,8.9
570000,2 bedroom flat for sale,"Dumbarton Road, Brixton, London SW2",http://www.rightmove.co.uk/property-for-sale/property-82558493.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Clapham-6280.html,82558493,2019-07-11 22:11:31.766271,24,2,51.450521,-0.12503499999999998,-,40.0,53.0,0,0,2.0,6.0,1.42,9.42
570000,2 bedroom flat for sale,"Flat 6, 112 Kinsale Road, Peckham Rye, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-62086422.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/East-Dulwich-21479.html,62086422,2019-07-11 22:11:31.766271,24,2,51.4639,-0.067358,-,28.0,42.0,0,0,2.0,10.0,8.68,20.68
570000,2 bedroom flat for sale,"Kenwyn Road, Clapham, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-82708985.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,82708985,2019-07-11 22:11:31.766271,24,2,51.462554,-0.132447,Leasehold,36.0,58.0,0,0,2.0,7.6,-2.9000000000000004,6.699999999999999
569995,3 bedroom apartment for sale,"1 Hume Court
100 Benhill Road
Camberwell
London
SE5 7FU",http://www.rightmove.co.uk/property-for-sale/property-82360541.html,http://www.rightmove.co.uk/developer/branch/Bellway-Homes-Thames-Gateway/Elmington-Green-66969.html,82360541,2019-07-11 22:11:31.766271,24,3,51.478231,-0.08678200000000001,-,27.0,46.0,5,0,2.000125,10.0,6.04,23.040125
569950,3 bedroom flat for sale,"Bournevale Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-80407112.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,80407112,2019-07-11 22:11:31.766271,24,3,51.428354,-0.129433,-,48.0,56.0,5,0,2.00125,2.8,-0.9000000000000004,8.90125
565000,3 bedroom terraced house for sale,"Gervase Street, Peckham",http://www.rightmove.co.uk/property-for-sale/property-71970823.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,71970823,2019-07-11 22:11:31.766271,24,3,51.479129,-0.059380999999999996,Freehold,20.0,37.0,5,3,2.125,10.0,10.0,30.125
565000,3 bedroom flat for sale,"Brading Road, Brixton, London, SW2 ",http://www.rightmove.co.uk/property-for-sale/property-69750298.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/South-Clapham-45003.html,69750298,2019-07-11 22:11:31.766271,24,3,51.448863,-0.11919600000000001,-,43.0,53.0,5,0,2.125,4.8,1.42,13.345
565000,3 bedroom maisonette for sale,"Valley Road, London",http://www.rightmove.co.uk/property-for-sale/property-72785728.html,http://www.rightmove.co.uk/estate-agents/agent/The-Express-Estate-Agency/Nationwide-61544.html,72785728,2019-07-11 22:11:31.766271,24,3,51.43162,-0.118404,Freehold,44.0,53.0,5,3,2.125,4.3999999999999995,1.42,15.944999999999999
565000,3 bedroom flat for sale,"Wanless Road, Herne Hill",http://www.rightmove.co.uk/property-for-sale/property-72834223.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,72834223,2019-07-11 22:11:31.766271,24,3,51.464694,-0.100449,Leasehold,33.0,50.0,5,0,2.125,8.8,3.3999999999999995,19.325
565000,2 bedroom flat for sale,"Dulwich Road, Herne Hill, London, SE24",http://www.rightmove.co.uk/property-for-sale/property-61975056.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Herne-Hill-82748.html,61975056,2019-07-11 22:11:31.766271,24,2,51.454376,-0.10906700000000001,-,36.0,51.0,0,0,2.125,7.6,2.7399999999999993,12.465
565000,2 bedroom flat for sale,"Mowll Street, Stockwell",http://www.rightmove.co.uk/property-for-sale/property-63359976.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,63359976,2019-07-11 22:11:31.766271,24,2,51.477593,-0.114026,Leasehold,30.0,51.0,0,0,2.125,10.0,2.7399999999999993,14.864999999999998
565000,2 bedroom flat for sale,"Tregothnan Road, London",http://www.rightmove.co.uk/property-for-sale/property-66180631.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/North-Clapham-45021.html,66180631,2019-07-11 22:11:31.766271,24,2,51.4669,-0.125599,-,34.0,56.0,0,0,2.125,8.4,-0.9000000000000004,9.625
565000,2 bedroom apartment for sale,Croxted Road   ,http://www.rightmove.co.uk/property-for-sale/property-63125163.html,http://www.rightmove.co.uk/estate-agents/agent/Pickwick-Estates/Honor-Oak-84502.html,63125163,2019-07-11 22:11:31.766271,24,2,51.444909,-0.094794,-,37.0,49.0,0,0,2.125,7.199999999999999,4.06,13.384999999999998
565000,2 bedroom ground floor flat for sale,"Dulwich Road, Herne Hill",http://www.rightmove.co.uk/property-for-sale/property-63576312.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Clapham-1891.html,63576312,2019-07-11 22:11:31.766271,24,2,51.45438,-0.10907,Leasehold,36.0,51.0,0,0,2.125,7.6,2.7399999999999993,12.465
565000,2 bedroom flat for sale,"Kennington Road, London",http://www.rightmove.co.uk/property-for-sale/property-77640200.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Kennington-1913.html,77640200,2019-07-11 22:11:31.766271,24,2,51.4905,-0.11162000000000001,Leasehold,27.0,51.0,0,0,2.125,10.0,2.7399999999999993,14.864999999999998
565000,2 bedroom apartment for sale,"The Metropolis, Oswin Street, SE11",http://www.rightmove.co.uk/property-for-sale/property-65745217.html,http://www.rightmove.co.uk/estate-agents/agent/Daniel-Cobb/Kennington-58939.html,65745217,2019-07-11 22:11:31.766271,24,2,51.4949,-0.102671,Share of Freehold,26.0,47.0,0,3,2.125,10.0,5.38,20.505
562250,2 bedroom flat for sale,"Sumner Road, Peckham",http://www.rightmove.co.uk/property-for-sale/property-68167996.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Land-and-New-Homes/South-East-92230.html,68167996,2019-07-11 22:11:31.766271,24,2,51.477841,-0.07398099999999999,Leasehold,23.0,41.0,0,0,2.19375,10.0,9.34,21.533749999999998
562250,2 bedroom flat for sale,"Flat 3, Sumner Road , Peckham , London, SE15",http://www.rightmove.co.uk/property-for-sale/property-71450806.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/New-Homes-62003.html,71450806,2019-07-11 22:11:31.766271,24,2,51.477886,-0.073853,-,23.0,41.0,0,0,2.19375,10.0,9.34,21.533749999999998
560000,2 bedroom apartment for sale," O-Central, Crampton Street, SE17",http://www.rightmove.co.uk/property-for-sale/property-72609796.html,http://www.rightmove.co.uk/estate-agents/agent/Daniel-Cobb/Kennington-58939.html,72609796,2019-07-11 22:11:31.766271,24,2,51.490497,-0.09919700000000001,Leasehold,26.0,48.0,0,0,2.25,10.0,4.72,16.97
560000,2 bedroom flat for sale,"18 Meadow Row, Elephant and Castle, SE1",http://www.rightmove.co.uk/property-for-sale/property-61138953.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,61138953,2019-07-11 22:11:32.236193,25,2,51.495413,-0.097049,Leasehold,21.0,49.0,0,0,2.25,10.0,4.06,16.31
560000,2 bedroom flat for sale,"Crampton Street, SE17, Elephant and Castle, London, SE17",http://www.rightmove.co.uk/property-for-sale/property-70550338.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/London-Bridge-55101.html,70550338,2019-07-11 22:11:32.236193,25,2,51.490031,-0.09935,Leasehold,26.0,47.0,0,0,2.25,10.0,5.38,17.63
560000,2 bedroom flat for sale,"Crampton Street, London, SE17",http://www.rightmove.co.uk/property-for-sale/property-60082740.html,http://www.rightmove.co.uk/estate-agents/agent/Gordon-and-Co/Elephant-and-Castle-69202.html,60082740,2019-07-11 22:11:32.236193,25,2,51.490248,-0.099156,-,26.0,48.0,0,0,2.25,10.0,4.72,16.97
560000,2 bedroom apartment for sale,"St. George Wharf, Vauxhall, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-81025580.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Kennington-Sales-84226.html,81025580,2019-07-11 22:11:32.236193,25,2,51.485149,-0.126533,Leasehold,31.0,60.0,0,0,2.25,9.6,-4.9,6.949999999999999
560000,2 bedroom apartment for sale,"Flat 3, 168 Queens Road , Peckham , London , SE15",http://www.rightmove.co.uk/property-for-sale/property-72002224.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/New-Homes-62003.html,72002224,2019-07-11 22:11:32.236193,25,2,51.472706,-0.054340999999999993,-,23.0,37.0,0,0,2.25,10.0,10.0,22.25
560000,2 bedroom flat for sale,"Kennington Park Road, Kennington",http://www.rightmove.co.uk/property-for-sale/property-80288753.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kennington-40509.html,80288753,2019-07-11 22:11:32.236193,25,2,51.488015999999995,-0.105734,-,26.0,49.0,0,0,2.25,10.0,4.06,16.31
555000,2 bedroom flat for sale,"St Saviours Road, Brixton, SW2",http://www.rightmove.co.uk/property-for-sale/property-61884696.html,http://www.rightmove.co.uk/estate-agents/agent/Beresford-Residential/Brixton---Sales-84998.html,61884696,2019-07-11 22:11:32.236193,25,2,51.454774,-0.121012,Leasehold,39.0,55.0,0,0,2.375,6.4,0.09999999999999964,8.875
555000,2 bedroom apartment for sale,"Queens Road, London",http://www.rightmove.co.uk/property-for-sale/property-63524958.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Peckham-158978.html,63524958,2019-07-11 22:11:32.236193,25,2,51.47367,-0.05708,Leasehold,22.0,37.0,0,0,2.375,10.0,10.0,22.375
555000,2 bedroom flat for sale,"Flat 3, Queens Road Apartments, Queens Road Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-71758672.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/New-Homes-62003.html,71758672,2019-07-11 22:11:32.236193,25,2,51.474102,-0.060375,-,22.0,37.0,0,0,2.375,10.0,10.0,22.375
550000,2 bedroom flat for sale,"Bedser Close, London SE11",http://www.rightmove.co.uk/property-for-sale/property-82654034.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Kennington-Oval---Sales-77465.html,82654034,2019-07-11 22:11:32.236193,25,2,51.483863,-0.11808800000000001,-,34.0,56.0,0,0,2.5,8.4,-0.9000000000000004,10.0
550000,2 bedroom flat for sale,"Streatham Common South, Streatham Common, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-57040554.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Streatham-71419.html,57040554,2019-07-11 22:11:32.236193,25,2,51.420320000000004,-0.125771,Share of Freehold,50.0,58.0,0,3,2.5,2.0,-2.9000000000000004,4.6
550000,2 bedroom apartment for sale,"Grove Vale, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-60977430.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,60977430,2019-07-11 22:11:32.236193,25,2,51.461507,-0.075901,Share of Freehold,30.0,44.0,0,3,2.5,10.0,7.359999999999999,22.86
550000,2 bedroom apartment for sale,"Downton Avenue, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-82442471.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,82442471,2019-07-11 22:11:32.236193,25,2,51.439754,-0.122625,Share of Freehold,42.0,51.0,0,3,2.5,5.199999999999999,2.7399999999999993,13.439999999999998
550000,2 bedroom flat for sale,"Gervase Street, Peckham",http://www.rightmove.co.uk/property-for-sale/property-71176264.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,71176264,2019-07-11 22:11:32.236193,25,2,51.479025,-0.05852200000000001,Leasehold,21.0,38.0,0,0,2.5,10.0,10.0,22.5
550000,2 bedroom flat for sale,"Lavender Hill, Battersea",http://www.rightmove.co.uk/property-for-sale/property-70572343.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Battersea-55345.html,70572343,2019-07-11 22:11:32.236193,25,2,51.465094,-0.159316,Leasehold,41.0,62.0,0,0,2.5,5.6,-6.9,1.1999999999999993
550000,2 bedroom flat for sale,"Darwin Street, Walworth",http://www.rightmove.co.uk/property-for-sale/property-63201669.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,63201669,2019-07-11 22:11:32.236193,25,2,51.493238,-0.086153,Leasehold,21.0,44.0,0,0,2.5,10.0,7.359999999999999,19.86
550000,2 bedroom apartment for sale,"New Gothic Lodge, 1 Old Devonshire Road, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-62969088.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Balham-and-Clapham-South-22320.html,62969088,2019-07-11 22:11:32.236193,25,2,51.445716,-0.146027,Leasehold,43.0,56.0,0,0,2.5,4.8,-0.9000000000000004,6.3999999999999995
550000,3 bedroom terraced house for sale,"St Peters Gardens, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-61948470.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,61948470,2019-07-11 22:11:32.236193,25,3,51.43213400000001,-0.11370699999999999,Freehold,45.0,52.0,5,3,2.5,4.0,2.08,16.58
550000,2 bedroom apartment for sale,"Camden Hill Road, Upper Norwood, London, SE19",http://www.rightmove.co.uk/property-for-sale/property-62826135.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Crystal-Palace-17108.html,62826135,2019-07-11 22:11:32.236193,25,2,51.421209999999995,-0.081558,-,42.0,51.0,0,0,2.5,5.199999999999999,2.7399999999999993,10.439999999999998
550000,2 bedroom flat for sale,"Gleneldon Road, London",http://www.rightmove.co.uk/property-for-sale/property-72553708.html,http://www.rightmove.co.uk/estate-agents/agent/Oaks-Estate-Agents/Streatham-London-141179.html,72553708,2019-07-11 22:11:32.236193,25,2,51.428928000000006,-0.129423,-,48.0,56.0,0,0,2.5,2.8,-0.9000000000000004,4.3999999999999995
550000,2 bedroom flat for sale,"Rye Road, Upper Nunhead",http://www.rightmove.co.uk/property-for-sale/property-72311344.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72311344,2019-07-11 22:11:32.236193,25,2,51.457932,-0.05006,Share of Freehold,29.0,38.0,0,3,2.5,10.0,10.0,25.5
550000,2 bedroom flat for sale,"St. Giles Road, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-83246450.html,http://www.rightmove.co.uk/estate-agents/agent/Wooster-and-Stock/London-40674.html,83246450,2019-07-11 22:11:32.689293,26,2,51.476821,-0.08556,-,26.0,44.0,0,0,2.5,10.0,7.359999999999999,19.86
550000,3 bedroom flat for sale,"Gleneagle Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-70517686.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Streatham-1935.html,70517686,2019-07-11 22:11:32.689293,26,3,51.42392,-0.13632,Leasehold,51.0,58.0,5,0,2.5,1.5999999999999996,-2.9000000000000004,6.199999999999999
550000,2 bedroom flat for sale,"12 Durham Street, London, SE11",http://www.rightmove.co.uk/property-for-sale/property-59221122.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,59221122,2019-07-11 22:11:32.689293,26,2,51.48539,-0.118951,Freehold,30.0,52.0,0,3,2.5,10.0,2.08,17.58
550000,2 bedroom flat for sale,"Telford Avenue, Streatham",http://www.rightmove.co.uk/property-for-sale/property-70183663.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Streatham-55537.html,70183663,2019-07-11 22:11:32.689293,26,2,51.442324,-0.129725,Share of Freehold,44.0,54.0,0,3,2.5,4.3999999999999995,0.7599999999999998,10.659999999999998
550000,2 bedroom flat for sale,"Prima Road, Oval",http://www.rightmove.co.uk/property-for-sale/property-63072780.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,63072780,2019-07-11 22:11:32.689293,26,2,51.4808,-0.11216500000000001,Share of Freehold,29.0,51.0,0,3,2.5,10.0,2.7399999999999993,18.24
550000,3 bedroom maisonette for sale,Rye Hill Park Peckham SE15,http://www.rightmove.co.uk/property-for-sale/property-82210874.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Peckham-Rye-50692.html,82210874,2019-07-11 22:11:32.689293,26,3,51.460454,-0.055711000000000004,Share of Freehold,30.0,40.0,5,3,2.5,10.0,10.0,30.5
550000,3 bedroom house for sale,"Greenhurst Road, West Norwood, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-72181189.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/West-Norwood-107375.html,72181189,2019-07-11 22:11:32.689293,26,3,51.425762,-0.11138499999999996,-,45.0,53.0,5,0,2.5,4.0,1.42,12.92
550000,2 bedroom flat for sale,"Camberwell Grove, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-82239467.html,http://www.rightmove.co.uk/estate-agents/agent/Wooster-and-Stock/London-40674.html,82239467,2019-07-11 22:11:32.689293,26,2,51.466148,-0.08279199999999999,-,29.0,46.0,0,0,2.5,10.0,6.04,18.54
550000,2 bedroom flat for sale,"Underhill Road,East Dulwich,London,SE22",http://www.rightmove.co.uk/property-for-sale/property-60624810.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,60624810,2019-07-11 22:11:32.689293,26,2,51.45198900000001,-0.065858,Leasehold,31.0,42.0,0,0,2.5,9.6,8.68,20.78
550000,2 bedroom flat for sale,"Cavendish Road, Balham, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-71813161.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Balham-15981.html,71813161,2019-07-11 22:11:32.689293,26,2,51.442252,-0.143895,Leasehold,44.0,56.0,0,0,2.5,4.3999999999999995,-0.9000000000000004,5.999999999999999
550000,2 bedroom flat for sale,"Churchill Gardens, Pimlico, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-57652614.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Pimlico-84889.html,57652614,2019-07-11 22:11:32.689293,26,2,51.485788,-0.141479,Leasehold,35.0,58.0,0,0,2.5,8.0,-2.9000000000000004,7.6
550000,2 bedroom flat for sale,"Jerningham Road, Telegraph Hill",http://www.rightmove.co.uk/property-for-sale/property-71928250.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,71928250,2019-07-11 22:11:32.689293,26,2,51.472708000000004,-0.040935,Share of Freehold,22.0,34.0,0,3,2.5,10.0,10.0,25.5
550000,2 bedroom flat for sale,"Robertson Street, Battersea",http://www.rightmove.co.uk/property-for-sale/property-61452837.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,61452837,2019-07-11 22:11:32.689293,26,2,51.468971,-0.147371,-,40.0,61.0,0,0,2.5,6.0,-5.9,2.5999999999999996
550000,2 bedroom flat for sale,"Clapham High Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-63283423.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/North-Clapham-45021.html,63283423,2019-07-11 22:11:32.689293,26,2,51.462509999999995,-0.137169,-,37.0,59.0,0,0,2.5,7.199999999999999,-3.9000000000000004,5.799999999999999
550000,2 bedroom flat for sale,"Lavender Hill, Battersea",http://www.rightmove.co.uk/property-for-sale/property-60759288.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,60759288,2019-07-11 22:11:32.689293,26,2,51.465283,-0.157925,-,41.0,61.0,0,0,2.5,5.6,-5.9,2.1999999999999993
550000,2 bedroom flat for sale,"Elm Park, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-82932878.html,http://www.rightmove.co.uk/estate-agents/agent/Nested/London-65616.html,82932878,2019-07-11 22:11:32.689293,26,2,51.44914,-0.11735699999999999,Share of Freehold,41.0,52.0,0,3,2.5,5.6,2.08,13.18
550000,3 bedroom flat for sale,"Wyatt Park Road, Streatham Hill",http://www.rightmove.co.uk/property-for-sale/property-83163092.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,83163092,2019-07-11 22:11:32.689293,26,3,51.440253999999996,-0.121393,-,42.0,52.0,5,0,2.5,5.199999999999999,2.08,14.78
550000,3 bedroom town house for sale,"Mayow Road, London",http://www.rightmove.co.uk/property-for-sale/property-71640241.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Sydenham-166511.html,71640241,2019-07-11 22:11:32.689293,26,3,51.42977,-0.04609,Freehold,36.0,39.0,5,3,2.5,7.6,10.0,28.1
